"Creative name","Dimensions (width x height)","Third-party tag","Landing page URL","Expanding direction","Expands on hover (""Yes"" or ""No"")","Requires HTML5 (""Yes"" or ""No"")","Requires MRAID (""Yes"" or ""No"")","Requires ping for attribution (""Yes"" or ""No"")","Integration code (Optional)","Notes (Optional)"
"palmaia-us_adg_AO_dis_prs-1_GENERICO_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/palmaia/2024/06/generico/prs/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://thehouseofaia.com/specials/?utm_source=adg&utm_medium=dis-prs-1&utm_campaign=ao&utm_term=GENERICO&utm_content=160x600&tc_alt=133346"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_palmaia-es_np_133346.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://thehouseofaia.com/specials/","","No","Yes","No","No","",""
"palmaia-us_adg_AO_dis_prs-1_GENERICO_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/palmaia/2024/06/generico/prs/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://thehouseofaia.com/specials/?utm_source=adg&utm_medium=dis-prs-1&utm_campaign=ao&utm_term=GENERICO&utm_content=300x250&tc_alt=133347"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_palmaia-es_np_133347.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://thehouseofaia.com/specials/","","No","Yes","No","No","",""
"palmaia-us_adg_AO_dis_prs-1_GENERICO_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/palmaia/2024/06/generico/prs/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://thehouseofaia.com/specials/?utm_source=adg&utm_medium=dis-prs-1&utm_campaign=ao&utm_term=GENERICO&utm_content=300x600&tc_alt=133348"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_palmaia-es_np_133348.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://thehouseofaia.com/specials/","","No","Yes","No","No","",""
"palmaia-us_adg_AO_dis_prs-1_GENERICO_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/palmaia/2024/06/generico/prs/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://thehouseofaia.com/specials/?utm_source=adg&utm_medium=dis-prs-1&utm_campaign=ao&utm_term=GENERICO&utm_content=320x100&tc_alt=133349"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_palmaia-es_np_133349.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://thehouseofaia.com/specials/","","No","Yes","No","No","",""
"palmaia-us_adg_AO_dis_prs-1_GENERICO_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/palmaia/2024/06/generico/prs/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://thehouseofaia.com/specials/?utm_source=adg&utm_medium=dis-prs-1&utm_campaign=ao&utm_term=GENERICO&utm_content=728x90&tc_alt=133350"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_palmaia-es_np_133350.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://thehouseofaia.com/specials/","","No","Yes","No","No","",""
"palmaia-us_adg_AO_dis_prs-1_GENERICO_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/palmaia/2024/06/generico/prs/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://thehouseofaia.com/specials/?utm_source=adg&utm_medium=dis-prs-1&utm_campaign=ao&utm_term=GENERICO&utm_content=970x250&tc_alt=133351"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_palmaia-es_np_133351.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://thehouseofaia.com/specials/","","No","Yes","No","No","",""
"palmaia-us_adg_AO_dis_rtg-1_GENERICO_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/palmaia/2024/06/generico/rtg/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://thehouseofaia.com/specials/?utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=ao&utm_term=GENERICO&utm_content=160x600&tc_alt=133352"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_palmaia-es_np_133352.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://thehouseofaia.com/specials/","","No","Yes","No","No","",""
"palmaia-us_adg_AO_dis_rtg-1_GENERICO_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/palmaia/2024/06/generico/rtg/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://thehouseofaia.com/specials/?utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=ao&utm_term=GENERICO&utm_content=300x250&tc_alt=133353"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_palmaia-es_np_133353.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://thehouseofaia.com/specials/","","No","Yes","No","No","",""
"palmaia-us_adg_AO_dis_rtg-1_GENERICO_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/palmaia/2024/06/generico/rtg/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://thehouseofaia.com/specials/?utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=ao&utm_term=GENERICO&utm_content=300x600&tc_alt=133354"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_palmaia-es_np_133354.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://thehouseofaia.com/specials/","","No","Yes","No","No","",""
"palmaia-us_adg_AO_dis_rtg-1_GENERICO_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/palmaia/2024/06/generico/rtg/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://thehouseofaia.com/specials/?utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=ao&utm_term=GENERICO&utm_content=320x100&tc_alt=133355"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_palmaia-es_np_133355.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://thehouseofaia.com/specials/","","No","Yes","No","No","",""
