trackingcode_name;awareness_type;publisher;publisher_id;campaign;campaign_id;model;model_id;placement_id;lineitem_id;new_lineitem_name;channel;channel_id;strategy;strategy_id;retargeting;sem_type;bulk_prospecting
best-us_v1mp_SERENADE-USA-CAN_dis_rtg-1_SERENADE-BF-24_160x600;;;16577;;4349;;;;26883;;;1320;;2131;;;
best-us_v1mp_SERENADE-USA-CAN_dis_rtg-1_SERENADE-BF-24_300x250;;;16577;;4349;;;;26883;;;1320;;2131;;;
best-us_v1mp_SERENADE-USA-CAN_dis_rtg-1_SERENADE-BF-24_300x600;;;16577;;4349;;;;26883;;;1320;;2131;;;
best-us_v1mp_SERENADE-USA-CAN_dis_rtg-1_SERENADE-BF-24_320x100;;;16577;;4349;;;;26883;;;1320;;2131;;;
best-us_v1mp_SERENADE-USA-CAN_dis_rtg-1_SERENADE-BF-24_970x250;;;16577;;4349;;;;26883;;;1320;;2131;;;
best-us_v1mp_SERENADE-USA-CAN_dis_rtg-1_ALLSUITS-BF-24_160x600;;;16577;;4349;;;;26883;;;1320;;2131;;;
best-us_v1mp_SERENADE-USA-CAN_dis_rtg-1_ALLSUITS-BF-24_300x250;;;16577;;4349;;;;26883;;;1320;;2131;;;
best-us_v1mp_SERENADE-USA-CAN_dis_rtg-1_ALLSUITS-BF-24_300x600;;;16577;;4349;;;;26883;;;1320;;2131;;;
best-us_v1mp_SERENADE-USA-CAN_dis_rtg-1_ALLSUITS-BF-24_320x100;;;16577;;4349;;;;26883;;;1320;;2131;;;
best-us_v1mp_SERENADE-USA-CAN_dis_rtg-1_ALLSUITS-BF-24_970x250;;;16577;;4349;;;;26883;;;1320;;2131;;;
