trackingcode_name;awareness_type;publisher;publisher_id;campaign;campaign_id;model;model_id;placement_id;lineitem_id;new_lineitem_name;channel;channel_id;strategy;strategy_id;retargeting;sem_type;bulk_prospecting
ocean-us_v1mp_AO_dis_prs-1_JAMAICA_ADULTOS_728x90;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_JAMAICA_ADULTOS_300x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_JAMAICA_ADULTOS_970x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_JAMAICA_ADULTOS_300x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_JAMAICA_ADULTOS_160x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_prs-1_JAMAICA_ADULTOS_320x100;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_prs-1;;146;;247;;;
ocean-us_v1mp_AO_dis_rtg-1_JAMAICA_ADULTOS_728x90;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_JAMAICA_ADULTOS_300x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_JAMAICA_ADULTOS_970x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_JAMAICA_ADULTOS_300x250;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_JAMAICA_ADULTOS_160x600;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
ocean-us_v1mp_AO_dis_rtg-1_JAMAICA_ADULTOS_320x100;;;15871;;3960;;;;;ocean-us_v1mp_AO_dis_rtg-1;;146;;248;;;
