trackingcode_name;awareness_type;publisher;publisher_id;campaign;campaign_id;model;model_id;placement_id;lineitem_id;new_lineitem_name;channel;channel_id;strategy;strategy_id;retargeting;sem_type;bulk_prospecting
mibodega-cl_v1mp_AO_dis_prs-1_BF-24_160x600;;;16912;;5798;;;;30685;;;1535;;2308;;;
mibodega-cl_v1mp_AO_dis_prs-1_BF-24_300x250;;;16912;;5798;;;;30685;;;1535;;2308;;;
mibodega-cl_v1mp_AO_dis_prs-1_BF-24_300x600;;;16912;;5798;;;;30685;;;1535;;2308;;;
mibodega-cl_v1mp_AO_dis_prs-1_BF-24_320x100;;;16912;;5798;;;;30685;;;1535;;2308;;;
mibodega-cl_v1mp_AO_dis_prs-1_BF-24_728x90;;;16912;;5798;;;;30685;;;1535;;2308;;;
mibodega-cl_v1mp_AO_dis_prs-1_BF-24_970x250;;;16912;;5798;;;;30685;;;1535;;2308;;;
mibodega-cl_v1mp_AO_dis_rtg-1_BF-24_160x600;;;16912;;5798;;;;30686;;;1535;;2309;;;
mibodega-cl_v1mp_AO_dis_rtg-1_BF-24_300x250;;;16912;;5798;;;;30686;;;1535;;2309;;;
mibodega-cl_v1mp_AO_dis_rtg-1_BF-24_300x600;;;16912;;5798;;;;30686;;;1535;;2309;;;
mibodega-cl_v1mp_AO_dis_rtg-1_BF-24_320x100;;;16912;;5798;;;;30686;;;1535;;2309;;;
mibodega-cl_v1mp_AO_dis_rtg-1_BF-24_728x90;;;16912;;5798;;;;30686;;;1535;;2309;;;
mibodega-cl_v1mp_AO_dis_rtg-1_BF-24_970x250;;;16912;;5798;;;;30686;;;1535;;2309;;;
