trackingcode_name;awareness_type;publisher;publisher_id;campaign;campaign_id;model;model_id;placement_id;lineitem_id;new_lineitem_name;channel;channel_id;strategy;strategy_id;retargeting;sem_type;bulk_prospecting
amresorts-eu_v1mp_AO-ZOETRY_dis_prs-1_WAW_ABRIL_STORY_970x250;;;16198;;3331;;;;29884;;;875;;1594;;;
amresorts-eu_v1mp_AO-ZOETRY_dis_prs-1_WAW_ABRIL_STORY_300x600;;;16198;;3331;;;;29884;;;875;;1594;;;
amresorts-eu_v1mp_AO-ALUA_dis_prs-1_WAW_ABRIL_STORY_970x250;;;16198;;3142;;;;29882;;;875;;1594;;;
amresorts-eu_v1mp_AO-ALUA_dis_prs-1_WAW_ABRIL_STORY_300x600;;;16198;;3142;;;;29882;;;875;;1594;;;
amresorts-eu_v1mp_AO-DREAMS_dis_prs-1_WAW_ABRIL_STORY_970x250;;;16198;;2932;;;;29880;;;875;;1594;;;
amresorts-eu_v1mp_AO-DREAMS_dis_prs-1_WAW_ABRIL_STORY_300x600;;;16198;;2932;;;;29880;;;875;;1594;;;
amresorts-eu_v1mp_AO-SECRETS_dis_prs-1_WAW_ABRIL_STORY_970x250;;;16198;;2931;;;;29878;;;875;;1594;;;
amresorts-eu_v1mp_AO-SECRETS_dis_prs-1_WAW_ABRIL_STORY_300x600;;;16198;;2931;;;;29878;;;875;;1594;;;
amresorts-es_v1mp_AO-ZOETRY_dis_prs-1_WAW_ABRIL_STORY_970x250;;;16198;;3331;;;;27056;;;875;;1594;;;
amresorts-es_v1mp_AO-ZOETRY_dis_prs-1_WAW_ABRIL_STORY_300x600;;;16198;;3331;;;;27056;;;875;;1594;;;
amresorts-es_v1mp_AO-ALUA_dis_prs-1_WAW_ABRIL_STORY_970x250;;;16198;;3142;;;;26056;;;875;;1594;;;
amresorts-es_v1mp_AO-ALUA_dis_prs-1_WAW_ABRIL_STORY_300x600;;;16198;;3142;;;;26056;;;875;;1594;;;
amresorts-es_v1mp_AO-DREAMS_dis_prs-1_WAW_ABRIL_STORY_970x250;;;16198;;2932;;;;26060;;;875;;1594;;;
amresorts-es_v1mp_AO-DREAMS_dis_prs-1_WAW_ABRIL_STORY_300x600;;;16198;;2932;;;;26060;;;875;;1594;;;
amresorts-es_v1mp_AO-SECRETS_dis_prs-1_WAW_ABRIL_STORY_970x250;;;16198;;2931;;;;26052;;;875;;1594;;;
