trackingcode_name;awareness_type;publisher;publisher_id;campaign;campaign_id;model;model_id;placement_id;lineitem_id;new_lineitem_name;channel;channel_id;strategy;strategy_id;retargeting;sem_type;bulk_prospecting
ok-mobility-es_adg_VENTA_dis-prem_prs-1_EMOVE-V2-JULIO_970x250;;;17010;;4048;;507;;;ok-mobility-es_adg_VENTA_dis-prem_prs-1;;1549;;2334;;;
ok-mobility-es_adg_VENTA_dis-prem_prs-1_EMOVE-V2-JULIO_728x90;;;17010;;4048;;busdfy;;;ok-mobility-es_adg_VENTA_dis-prem_prs-1;;1549;;2334;;;
ok-mobility-es_adg_VENTA_dis-prem_prs-1_EMOVE-V2-JULIO_320x100;;;17010;;4048;;budsfdsfy;;;ok-mobility-es_adg_VENTA_dis-prem_prs-1;;1549;;2334;;;
ok-mobility-es_adg_VENTA_dis-prem_prs-1_EMOVE-V2-JULIO_300x600;;;17010;;4048;;507;;;ok-mobility-es_adg_VENTA_dis-prem_prs-1;;1549;;2334;;;
ok-mobility-es_adg_VENTA_dis-prem_prs-1_EMOVE-V2-JULIO_300x250;;;17010;;4048;;buydsf;;;ok-mobility-es_adg_VENTA_dis-prem_prs-1;;1549;;2334;;;
ok-mobility-es_adg_VENTA_dis-prem_prs-1_EMOVE-V2-JULIO_160x600;;;17010;;4048;;507;;;ok-mobility-es_adg_VENTA_dis-prem_prs-1;;1549;;2334;;;
ok-mobility-es_adg_VENTA_dis-prem_prs-22_EMOVE-V2-JULIO_970x250;;;17010;;4048;;fsdfdsfdsfdsf;;;ok-mobility-es_adg_VENTA_dis-prem_prs-22;;1549;;2334;;;
ok-mobility-es_adg_VENTA_dis-prem_prs-22_EMOVE-V2-JULIO_728x90;;;17010;;4048;;dsfdsf;;;ok-mobility-es_adg_VENTA_dis-prem_prs-22;;1549;;2334;;;
ok-mobility-es_adg_VENTA_dis-prem_prs-22_EMOVE-V2-JULIO_320x100;;;17010;;4048;;507;;;ok-mobility-es_adg_VENTA_dis-prem_prs-22;;1549;;2334;;;
ok-mobility-es_adg_VENTA_dis-prem_prs-22_EMOVE-V2-JULIO_300x600;;;17010;;4048;;bdsfdsfuy;;;ok-mobility-es_adg_VENTA_dis-prem_prs-22;;1549;;2334;;;
ok-mobility-es_adg_VENTA_dis-prem_prs-22_EMOVE-V2-JULIO_300x250;;;17010;;4048;;budsfdsy;;;ok-mobility-es_adg_VENTA_dis-prem_prs-22;;1549;;2334;;;
ok-mobility-es_adg_VENTA_dis-prem_prs-22_EMOVE-V2-JULIO_160x600;;;17010;;4048;;bufdsfsdfy;;;ok-mobility-es_adg_VENTA_dis-prem_prs-22;;1549;;2334;;;
ok-mobility-es_adg_VENTA_dis-prem_prs-1_EMOVE-V3-JULIO_970x250;;;17010;;4048;;dfdsfdsfdsfdsfds;;;ok-mobility-es_adg_VENTA_dis-prem_prs-1;;1549;;2334;;;
ok-mobility-es_adg_VENTA_dis-prem_prs-1_EMOVE-V3-JULIO_728x90;;;17010;;4048;;dfdsfdsfdsfdsfds;;;ok-mobility-es_adg_VENTA_dis-prem_prs-1;;1549;;2334;;;
ok-mobility-es_adg_VENTA_dis-prem_prs-1_EMOVE-V3-JULIO_320x100;;;17010;;4048;;dfdsfdsfdsfdsfds;;;ok-mobility-es_adg_VENTA_dis-prem_prs-1;;1549;;2334;;;
ok-mobility-es_adg_VENTA_dis-prem_prs-1_EMOVE-V3-JULIO_300x600;;;17010;;4048;;dfdsfdsfdsfdsfds;;;ok-mobility-es_adg_VENTA_dis-prem_prs-1;;1549;;2334;;;
ok-mobility-es_adg_VENTA_dis-prem_prs-1_EMOVE-V3-JULIO_300x250;;;17010;;4048;;dfdsfdsfdsfdsfds;;;ok-mobility-es_adg_VENTA_dis-prem_prs-1;;1549;;2334;;;
ok-mobility-es_adg_VENTA_dis-prem_prs-1_EMOVE-V3-JULIO_160x600;;;17010;;4048;;dfdsfdsfdsfdsfds;;;ok-mobility-es_adg_VENTA_dis-prem_prs-1;;1549;;2334;;;
ok-mobility-es_adg_VENTA_dis-prem_prs-22_EMOVE-V3-JULIO_970x250;;;17010;;4048;;ffkslfdsnjfkñldsf;;;ok-mobility-es_adg_VENTA_dis-prem_prs-22;;1549;;2334;;;
ok-mobility-es_adg_VENTA_dis-prem_prs-22_EMOVE-V3-JULIO_728x90;;;17010;;4048;;ffkslfdsnjfkñldsf;;;ok-mobility-es_adg_VENTA_dis-prem_prs-22;;1549;;2334;;;
ok-mobility-es_adg_VENTA_dis-prem_prs-22_EMOVE-V3-JULIO_320x100;;;17010;;4048;;ffkslfdsnjfkñldsf;;;ok-mobility-es_adg_VENTA_dis-prem_prs-22;;1549;;2334;;;
ok-mobility-es_adg_VENTA_dis-prem_prs-22_EMOVE-V3-JULIO_300x600;;;17010;;4048;;ffkslfdsnjfkñldsf;;;ok-mobility-es_adg_VENTA_dis-prem_prs-22;;1549;;2334;;;
ok-mobility-es_adg_VENTA_dis-prem_prs-22_EMOVE-V3-JULIO_300x250;;;17010;;4048;;ffkslfdsnjfkñldsf;;;ok-mobility-es_adg_VENTA_dis-prem_prs-22;;1549;;2334;;;
ok-mobility-es_adg_VENTA_dis-prem_prs-22_EMOVE-V3-JULIO_160x600;;;17010;;4048;;ffkslfdsnjfkñldsf;;;ok-mobility-es_adg_VENTA_dis-prem_prs-22;;1549;;2334;;;
