trackingcode_name;awareness_type;publisher;publisher_id;campaign;campaign_id;model;model_id;placement_id;lineitem_id;new_lineitem_name;channel;channel_id;strategy;strategy_id;retargeting;sem_type;bulk_prospecting
ok-mobility-fr_v1mp_PASCUA24_dis_prs-1_GENERICO_970x250;;;16936;;3904;;;;30775;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis_prs-1_GENERICO_728x90;;;16936;;3904;;;;30775;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis_prs-1_GENERICO_320x100;;;16936;;3904;;;;30775;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis_prs-1_GENERICO_300x600;;;16936;;3904;;;;30775;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis_prs-1_GENERICO_300x250;;;16936;;3904;;;;30775;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis_prs-1_GENERICO_160x600;;;16936;;3904;;;;30775;;;1549;;2334;;;
ok-mobility-it_v1mp_PASCUA24_dis_prs-1_GENERICO_970x250;;;16936;;3904;;;;30776;;;1549;;2334;;;
ok-mobility-it_v1mp_PASCUA24_dis_prs-1_GENERICO_728x90;;;16936;;3904;;;;30776;;;1549;;2334;;;
ok-mobility-it_v1mp_PASCUA24_dis_prs-1_GENERICO_320x100;;;16936;;3904;;;;30776;;;1549;;2334;;;
ok-mobility-it_v1mp_PASCUA24_dis_prs-1_GENERICO_300x600;;;16936;;3904;;;;30776;;;1549;;2334;;;
ok-mobility-it_v1mp_PASCUA24_dis_prs-1_GENERICO_300x250;;;16936;;3904;;;;30776;;;1549;;2334;;;
ok-mobility-it_v1mp_PASCUA24_dis_prs-1_GENERICO_160x600;;;16936;;3904;;;;30776;;;1549;;2334;;;
ok-mobility-gb_v1mp_PASCUA24_dis-prem_prs-1_3D_300x600;True;;16936;;3904;;;;30777;;;1549;;2334;;;
ok-mobility-fr_v1mp_PASCUA24_dis-prem_prs-1_3D_300x600;True;;16936;;3904;;;;30778;;;1549;;2334;;;
ok-mobility-it_v1mp_PASCUA24_dis-prem_prs-1_3D_300x600;True;;16936;;3904;;;;30779;;;1549;;2334;;;
ok-mobility-de_v1mp_PASCUA24_dis-prem_prs-1_3D_300x600;True;;16936;;3904;;;;30780;;;1549;;2334;;;
ok-mobility-es_v1mp_PASCUA24_dis-dco_rtg-1_DCO_300x600;;;16936;;3904;;;;30781;;;1549;;2333;;;
ok-mobility-es_v1mp_PASCUA24_dis-dco_rtg-1_DCO_160x600;;;16936;;3904;;;;30781;;;1549;;2333;;;
ok-mobility-es_v1mp_PASCUA24_dis-dco_rtg-1_DCO_300x250;;;16936;;3904;;;;30781;;;1549;;2333;;;
ok-mobility-es_v1mp_PASCUA24_dis-dco_rtg-1_DCO_320x100;;;16936;;3904;;;;30781;;;1549;;2333;;;
ok-mobility-es_v1mp_PASCUA24_dis-dco_rtg-1_DCO_728x90;;;16936;;3904;;;;30781;;;1549;;2333;;;
ok-mobility-es_v1mp_PASCUA24_dis-dco_rtg-1_DCO_970x250;;;16936;;3904;;;;30781;;;1549;;2333;;;
ok-mobility-gb_v1mp_PASCUA24_dis-dco_rtg-1_DCO_300x600;;;16936;;3904;;;;30782;;;1549;;2333;;;
ok-mobility-gb_v1mp_PASCUA24_dis-dco_rtg-1_DCO_160x600;;;16936;;3904;;;;30782;;;1549;;2333;;;
ok-mobility-gb_v1mp_PASCUA24_dis-dco_rtg-1_DCO_300x250;;;16936;;3904;;;;30782;;;1549;;2333;;;
ok-mobility-gb_v1mp_PASCUA24_dis-dco_rtg-1_DCO_320x100;;;16936;;3904;;;;30782;;;1549;;2333;;;
ok-mobility-gb_v1mp_PASCUA24_dis-dco_rtg-1_DCO_728x90;;;16936;;3904;;;;30782;;;1549;;2333;;;
ok-mobility-gb_v1mp_PASCUA24_dis-dco_rtg-1_DCO_970x250;;;16936;;3904;;;;30782;;;1549;;2333;;;
ok-mobility-fr_v1mp_PASCUA24_dis-dco_rtg-1_DCO_300x600;;;16936;;3904;;;;30783;;;1549;;2333;;;
ok-mobility-fr_v1mp_PASCUA24_dis-dco_rtg-1_DCO_160x600;;;16936;;3904;;;;30783;;;1549;;2333;;;
ok-mobility-fr_v1mp_PASCUA24_dis-dco_rtg-1_DCO_300x250;;;16936;;3904;;;;30783;;;1549;;2333;;;
ok-mobility-fr_v1mp_PASCUA24_dis-dco_rtg-1_DCO_320x100;;;16936;;3904;;;;30783;;;1549;;2333;;;
