trackingcode_name;awareness_type;publisher;publisher_id;campaign;campaign_id;model;model_id;placement_id;lineitem_id;new_lineitem_name;channel;channel_id;strategy;strategy_id;retargeting;sem_type;bulk_prospecting
educo-es_adg_SOCIOS_dis-alg_prs-1_GEN2_160x600;;;11511;;3157;;;;;educo-es_adg_SOCIOS_dis-alg_prs-1;;741;;1456;;;
educo-es_adg_SOCIOS_dis-alg_prs-1_GEN2_300x250;;;11511;;3157;;;;;educo-es_adg_SOCIOS_dis-alg_prs-1;;741;;1456;;;
educo-es_adg_SOCIOS_dis-alg_prs-1_GEN2_300x600;;;11511;;3157;;;;;educo-es_adg_SOCIOS_dis-alg_prs-1;;741;;1456;;;
educo-es_adg_SOCIOS_dis-alg_prs-1_GEN2_320x100;;;11511;;3157;;;;;educo-es_adg_SOCIOS_dis-alg_prs-1;;741;;1456;;;
educo-es_adg_SOCIOS_dis-alg_prs-1_GEN2_728x90;;;11511;;3157;;;;;educo-es_adg_SOCIOS_dis-alg_prs-1;;741;;1456;;;
educo-es_adg_SOCIOS_dis-alg_prs-1_GEN2_970x250;;;11511;;3157;;;;;educo-es_adg_SOCIOS_dis-alg_prs-1;;741;;1456;;;
educo-es_adg_SOCIOS_dis-alg_rtg-1_GEN2_160x600;;;11511;;3157;;;;;educo-es_adg_SOCIOS_dis-alg_rtg-1;;741;;1460;;;
educo-es_adg_SOCIOS_dis-alg_rtg-1_GEN2_300x250;;;11511;;3157;;;;;educo-es_adg_SOCIOS_dis-alg_rtg-1;;741;;1460;;;
educo-es_adg_SOCIOS_dis-alg_rtg-1_GEN2_300x600;;;11511;;3157;;;;;educo-es_adg_SOCIOS_dis-alg_rtg-1;;741;;1460;;;
educo-es_adg_SOCIOS_dis-alg_rtg-1_GEN2_320x100;;;11511;;3157;;;;;educo-es_adg_SOCIOS_dis-alg_rtg-1;;741;;1460;;;
educo-es_adg_SOCIOS_dis-alg_rtg-1_GEN2_728x90;;;11511;;3157;;;;;educo-es_adg_SOCIOS_dis-alg_rtg-1;;741;;1460;;;
educo-es_adg_SOCIOS_dis-alg_rtg-1_GEN2_970x250;;;11511;;3157;;;;;educo-es_adg_SOCIOS_dis-alg_rtg-1;;741;;1460;;;
educo-es_adg_TURQUÍA_dis_prs-1_GEN_160x600;;;11511;;3255;;;;;educo-es_adg_TURQUÍA_dis_prs-1;;741;;1456;;;
educo-es_adg_TURQUÍA_dis_prs-1_GEN_300x250;;;11511;;3255;;;;;educo-es_adg_TURQUÍA_dis_prs-1;;741;;1456;;;
educo-es_adg_TURQUÍA_dis_prs-1_GEN_300x600;;;11511;;3255;;;;;educo-es_adg_TURQUÍA_dis_prs-1;;741;;1456;;;
educo-es_adg_TURQUÍA_dis_prs-1_GEN_320x100;;;11511;;3255;;;;;educo-es_adg_TURQUÍA_dis_prs-1;;741;;1456;;;
educo-es_adg_TURQUÍA_dis_prs-1_GEN_728x90;;;11511;;3255;;;;;educo-es_adg_TURQUÍA_dis_prs-1;;741;;1456;;;
educo-es_adg_TURQUÍA_dis_prs-1_GEN_970x250;;;11511;;3255;;;;;educo-es_adg_TURQUÍA_dis_prs-1;;741;;1456;;;
educo-es_adg_TURQUÍA_dis_rtg-1_GEN_160x600;;;11511;;3255;;;;;educo-es_adg_TURQUÍA_dis_rtg-1;;741;;1460;;;
educo-es_adg_TURQUÍA_dis_rtg-1_GEN_300x250;;;11511;;3255;;;;;educo-es_adg_TURQUÍA_dis_rtg-1;;741;;1460;;;
educo-es_adg_TURQUÍA_dis_rtg-1_GEN_300x600;;;11511;;3255;;;;;educo-es_adg_TURQUÍA_dis_rtg-1;;741;;1460;;;
educo-es_adg_TURQUÍA_dis_rtg-1_GEN_320x100;;;11511;;3255;;;;;educo-es_adg_TURQUÍA_dis_rtg-1;;741;;1460;;;
educo-es_adg_TURQUÍA_dis_rtg-1_GEN_728x90;;;11511;;3255;;;;;educo-es_adg_TURQUÍA_dis_rtg-1;;741;;1460;;;
educo-es_adg_TURQUÍA_dis_rtg-1_GEN_970x250;;;11511;;3255;;;;;educo-es_adg_TURQUÍA_dis_rtg-1;;741;;1460;;;
educo-es_adg_EDUCACION EN EMERGENCIA UCRANIA_dis_prs-1_GEN_160x600;;;11511;;3271;;;;;educo-es_adg_EDUCACION EN EMERGENCIA UCRANIA_dis_prs-1;;741;;1456;;;
educo-es_adg_EDUCACION EN EMERGENCIA UCRANIA_dis_prs-1_GEN_300x250;;;11511;;3271;;;;;educo-es_adg_EDUCACION EN EMERGENCIA UCRANIA_dis_prs-1;;741;;1456;;;
educo-es_adg_EDUCACION EN EMERGENCIA UCRANIA_dis_prs-1_GEN_300x600;;;11511;;3271;;;;;educo-es_adg_EDUCACION EN EMERGENCIA UCRANIA_dis_prs-1;;741;;1456;;;
educo-es_adg_EDUCACION EN EMERGENCIA UCRANIA_dis_prs-1_GEN_320x100;;;11511;;3271;;;;;educo-es_adg_EDUCACION EN EMERGENCIA UCRANIA_dis_prs-1;;741;;1456;;;
educo-es_adg_EDUCACION EN EMERGENCIA UCRANIA_dis_prs-1_GEN_728x90;;;11511;;3271;;;;;educo-es_adg_EDUCACION EN EMERGENCIA UCRANIA_dis_prs-1;;741;;1456;;;
educo-es_adg_EDUCACION EN EMERGENCIA UCRANIA_dis_prs-1_GEN_970x250;;;11511;;3271;;;;;educo-es_adg_EDUCACION EN EMERGENCIA UCRANIA_dis_prs-1;;741;;1456;;;
educo-es_adg_EDUCACION EN EMERGENCIA UCRANIA_dis_rtg-1_GEN_160x600;;;11511;;3271;;;;;educo-es_adg_EDUCACION EN EMERGENCIA UCRANIA_dis_rtg-1;;741;;1460;;;
educo-es_adg_EDUCACION EN EMERGENCIA UCRANIA_dis_rtg-1_GEN_300x250;;;11511;;3271;;;;;educo-es_adg_EDUCACION EN EMERGENCIA UCRANIA_dis_rtg-1;;741;;1460;;;
educo-es_adg_EDUCACION EN EMERGENCIA UCRANIA_dis_rtg-1_GEN_300x600;;;11511;;3271;;;;;educo-es_adg_EDUCACION EN EMERGENCIA UCRANIA_dis_rtg-1;;741;;1460;;;
educo-es_adg_EDUCACION EN EMERGENCIA UCRANIA_dis_rtg-1_GEN_320x100;;;11511;;3271;;;;;educo-es_adg_EDUCACION EN EMERGENCIA UCRANIA_dis_rtg-1;;741;;1460;;;
educo-es_adg_EDUCACION EN EMERGENCIA UCRANIA_dis_rtg-1_GEN_728x90;;;11511;;3271;;;;;educo-es_adg_EDUCACION EN EMERGENCIA UCRANIA_dis_rtg-1;;741;;1460;;;
educo-es_adg_EDUCACION EN EMERGENCIA UCRANIA_dis_rtg-1_GEN_970x250;;;11511;;3271;;;;;educo-es_adg_EDUCACION EN EMERGENCIA UCRANIA_dis_rtg-1;;741;;1460;;;
educo-es_adg_EMERGENCIA-EDUCATIVA_dis_prs-1_8M_160x600;;;11511;;3236;;;;26111;;;741;;1456;;;
educo-es_adg_EMERGENCIA-EDUCATIVA_dis_prs-1_8M_300x250;;;11511;;3236;;;;26111;;;741;;1456;;;
educo-es_adg_EMERGENCIA-EDUCATIVA_dis_prs-1_8M_300x600;;;11511;;3236;;;;26111;;;741;;1456;;;
educo-es_adg_EMERGENCIA-EDUCATIVA_dis_prs-1_8M_320x50;;;11511;;3236;;;;26111;;;741;;1456;;;
educo-es_adg_EMERGENCIA-EDUCATIVA_dis_prs-1_8M_728x90;;;11511;;3236;;;;26111;;;741;;1456;;;
educo-es_adg_EMERGENCIA-EDUCATIVA_dis_prs-1_8M_970x250;;;11511;;3236;;;;26111;;;741;;1456;;;
educo-es_adg_EMERGENCIA-EDUCATIVA_dis_rtg-1_8M_160x600;;;11511;;3236;;;;26112;;;741;;1460;;;
educo-es_adg_EMERGENCIA-EDUCATIVA_dis_rtg-1_8M_300x250;;;11511;;3236;;;;26112;;;741;;1460;;;
educo-es_adg_EMERGENCIA-EDUCATIVA_dis_rtg-1_8M_300x600;;;11511;;3236;;;;26112;;;741;;1460;;;
educo-es_adg_EMERGENCIA-EDUCATIVA_dis_rtg-1_8M_320x50;;;11511;;3236;;;;26112;;;741;;1460;;;
educo-es_adg_EMERGENCIA-EDUCATIVA_dis_rtg-1_8M_728x90;;;11511;;3236;;;;26112;;;741;;1460;;;
educo-es_adg_EMERGENCIA-EDUCATIVA_dis_rtg-1_8M_970x250;;;11511;;3236;;;;26112;;;741;;1460;;;
educo-es_adg_8M-SOCIOS_dis_prs-1_8M_160x600;;;11511;;3283;;;;26684;;;741;;1456;;;
educo-es_adg_8M-SOCIOS_dis_prs-1_8M_300x250;;;11511;;3283;;;;26684;;;741;;1456;;;
educo-es_adg_8M-SOCIOS_dis_prs-1_8M_300x600;;;11511;;3283;;;;26684;;;741;;1456;;;
