trackingcode_name;awareness_type;publisher;publisher_id;campaign;campaign_id;model;model_id;placement_id;lineitem_id;new_lineitem_name;channel;channel_id;strategy;strategy_id;retargeting;sem_type;bulk_prospecting
amresorts-gb_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_970x250;;;16198;;5358;;;;27055;;;875;;1594;;;
amresorts-gb_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_300x600;;;16198;;5358;;;;27055;;;875;;1594;;;
amresorts-gb_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_970x250;;;16198;;5333;;;;26057;;;875;;1594;;;
amresorts-gb_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_300x600;;;16198;;5333;;;;26057;;;875;;1594;;;
amresorts-gb_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_970x250;;;16198;;5338;;;;26061;;;875;;1594;;;
amresorts-gb_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_300x600;;;16198;;5338;;;;26061;;;875;;1594;;;
amresorts-gb_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_970x250;;;16198;;5349;;;;26053;;;875;;1594;;;
amresorts-gb_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_300x600;;;16198;;5349;;;;26053;;;875;;1594;;;
amresorts-de_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_970x250;;;16198;;5125;;;;27057;;;875;;1594;;;
amresorts-de_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_300x600;;;16198;;5125;;;;27057;;;875;;1594;;;
amresorts-de_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_970x250;;;16198;;5101;;;;26059;;;875;;1594;;;
amresorts-de_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_300x600;;;16198;;5101;;;;26059;;;875;;1594;;;
amresorts-de_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_970x250;;;16198;;5106;;;;26063;;;875;;1594;;;
amresorts-de_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_300x600;;;16198;;5106;;;;26063;;;875;;1594;;;
amresorts-de_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_970x250;;;16198;;5116;;;;26055;;;875;;1594;;;
amresorts-de_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_300x600;;;16198;;5116;;;;26055;;;875;;1594;;;
amresorts-fr_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_970x250;;;16198;;5272;;;;26058;;;875;;1594;;;
amresorts-fr_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_300x600;;;16198;;5272;;;;26058;;;875;;1594;;;
amresorts-fr_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_970x250;;;16198;;5277;;;;26062;;;875;;1594;;;
amresorts-fr_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_300x600;;;16198;;5277;;;;26062;;;875;;1594;;;
amresorts-fr_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_970x250;;;16198;;5287;;;;26054;;;875;;1594;;;
amresorts-fr_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_300x600;;;16198;;5287;;;;26054;;;875;;1594;;;
amresorts-es_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_970x250;;;16198;;5174;;;;26052;;;875;;1594;;;
amresorts-es_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_300x600;;;16198;;5174;;;;26052;;;875;;1594;;;
amresorts-es_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_COUNTDOWN_970x250;;;16198;;5159;;;;26056;;;875;;1594;;;
