"Creative name","Dimensions (width x height)","Third-party tag","Landing page URL","Expanding direction","Expands on hover (""Yes"" or ""No"")","Requires HTML5 (""Yes"" or ""No"")","Requires MRAID (""Yes"" or ""No"")","Requires ping for attribution (""Yes"" or ""No"")","Integration code (Optional)","Notes (Optional)"
"ocean-us_v1mp_AO_dis-p20_prs-1_MEXICO_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/OCEAN_HOTELS/2024/04/preroll_mexico/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://www.oceanhotels.net/?utm_source=v1mp&utm_medium=dis-p20-prs-1&utm_campaign=ao&tc_alt=130504"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_h10-hotels-es_np_130504.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.oceanhotels.net/","","No","Yes","No","No","",""
"ocean-us_v1mp_AO_dis-p20_prs-1_MEXICO_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/OCEAN_HOTELS/2024/04/preroll_mexico/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://www.oceanhotels.net/?utm_source=v1mp&utm_medium=dis-p20-prs-1&utm_campaign=ao&tc_alt=130505"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_h10-hotels-es_np_130505.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.oceanhotels.net/","","No","Yes","No","No","",""
"ocean-us_v1mp_AO_dis-p20_prs-1_RD_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/OCEAN_HOTELS/2024/04/preroll_republicadominicana/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://www.oceanhotels.net/?utm_source=v1mp&utm_medium=dis-p20-prs-1&utm_campaign=ao&tc_alt=130506"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_h10-hotels-es_np_130506.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.oceanhotels.net/","","No","Yes","No","No","",""
"ocean-us_v1mp_AO_dis-p20_prs-1_RD_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/OCEAN_HOTELS/2024/04/preroll_republicadominicana/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://www.oceanhotels.net/?utm_source=v1mp&utm_medium=dis-p20-prs-1&utm_campaign=ao&tc_alt=130507"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_h10-hotels-es_np_130507.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.oceanhotels.net/","","No","Yes","No","No","",""
"ocean-us_v1mp_AO_dis-p20_prs-1_JAMAICA_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/OCEAN_HOTELS/2024/04/preroll_jamaica/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://www.oceanhotels.net/?utm_source=v1mp&utm_medium=dis-p20-prs-1&utm_campaign=ao&tc_alt=130508"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_h10-hotels-es_np_130508.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.oceanhotels.net/","","No","Yes","No","No","",""
"ocean-us_v1mp_AO_dis-p20_prs-1_JAMAICA_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/OCEAN_HOTELS/2024/04/preroll_jamaica/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://www.oceanhotels.net/?utm_source=v1mp&utm_medium=dis-p20-prs-1&utm_campaign=ao&tc_alt=130509"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_h10-hotels-es_np_130509.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.oceanhotels.net/","","No","Yes","No","No","",""
"ocean-us_v1mp_AO_dis-p20_rtg-1_MEXICO_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/OCEAN_HOTELS/2024/04/preroll_mexico/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://www.oceanhotels.net/?utm_source=v1mp&utm_medium=dis-p20-rtg-1&utm_campaign=ao&tc_alt=130510"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_h10-hotels-es_np_130510.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.oceanhotels.net/","","No","Yes","No","No","",""
"ocean-us_v1mp_AO_dis-p20_rtg-1_MEXICO_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/OCEAN_HOTELS/2024/04/preroll_mexico/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://www.oceanhotels.net/?utm_source=v1mp&utm_medium=dis-p20-rtg-1&utm_campaign=ao&tc_alt=130511"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_h10-hotels-es_np_130511.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.oceanhotels.net/","","No","Yes","No","No","",""
"ocean-us_v1mp_AO_dis-p20_rtg-1_RD_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/OCEAN_HOTELS/2024/04/preroll_republicadominicana/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://www.oceanhotels.net/?utm_source=v1mp&utm_medium=dis-p20-rtg-1&utm_campaign=ao&tc_alt=130512"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_h10-hotels-es_np_130512.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.oceanhotels.net/","","No","Yes","No","No","",""
"ocean-us_v1mp_AO_dis-p20_rtg-1_RD_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/OCEAN_HOTELS/2024/04/preroll_republicadominicana/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://www.oceanhotels.net/?utm_source=v1mp&utm_medium=dis-p20-rtg-1&utm_campaign=ao&tc_alt=130513"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_h10-hotels-es_np_130513.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.oceanhotels.net/","","No","Yes","No","No","",""
