"Creative name","Dimensions (width x height)","Third-party tag","Landing page URL","Expanding direction","Expands on hover (""Yes"" or ""No"")","Requires HTML5 (""Yes"" or ""No"")","Requires MRAID (""Yes"" or ""No"")","Requires ping for attribution (""Yes"" or ""No"")","Integration code (Optional)","Notes (Optional)"
"olea-es_adg_ABRIL24_dis_prs-1_GENERICO_970x250","970x250","<a href=""${CLICK_URL_ENC}https://oleagestion.com/?utm_source=afic&utm_medium=display&utm_campaign=prospect"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/OLEA/2024/04/generico/970x250.gif"" width=""970"" height=""250""/></a>","https://oleagestion.com/?utm_source=afic&utm_medium=display&utm_campaign=prospect","","No","Yes","No","No","",""
"olea-es_adg_ABRIL24_dis_prs-1_GENERICO_728x90","728x90","<a href=""${CLICK_URL_ENC}https://oleagestion.com/?utm_source=afic&utm_medium=display&utm_campaign=prospect"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/OLEA/2024/04/generico/728x90.gif"" width=""728"" height=""90""/></a>","https://oleagestion.com/?utm_source=afic&utm_medium=display&utm_campaign=prospect","","No","Yes","No","No","",""
"olea-es_adg_ABRIL24_dis_prs-1_GENERICO_320x50","320x50","<a href=""${CLICK_URL_ENC}https://oleagestion.com/?utm_source=afic&utm_medium=display&utm_campaign=prospect"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/OLEA/2024/04/generico/320x50.gif"" width=""320"" height=""50""/></a>","https://oleagestion.com/?utm_source=afic&utm_medium=display&utm_campaign=prospect","","No","Yes","No","No","",""
"olea-es_adg_ABRIL24_dis_prs-1_GENERICO_300x600","300x600","<a href=""${CLICK_URL_ENC}https://oleagestion.com/?utm_source=afic&utm_medium=display&utm_campaign=prospect"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/OLEA/2024/04/generico/300x600.gif"" width=""300"" height=""600""/></a>","https://oleagestion.com/?utm_source=afic&utm_medium=display&utm_campaign=prospect","","No","Yes","No","No","",""
"olea-es_adg_ABRIL24_dis_prs-1_GENERICO_300x250","300x250","<a href=""${CLICK_URL_ENC}https://oleagestion.com/?utm_source=afic&utm_medium=display&utm_campaign=prospect"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/OLEA/2024/04/generico/300x250.gif"" width=""300"" height=""250""/></a>","https://oleagestion.com/?utm_source=afic&utm_medium=display&utm_campaign=prospect","","No","Yes","No","No","",""
"olea-es_adg_ABRIL24_dis_prs-1_GENERICO_160x600","160x600","<a href=""${CLICK_URL_ENC}https://oleagestion.com/?utm_source=afic&utm_medium=display&utm_campaign=prospect"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/OLEA/2024/04/generico/160x600.gif"" width=""160"" height=""600""/></a>","https://oleagestion.com/?utm_source=afic&utm_medium=display&utm_campaign=prospect","","No","Yes","No","No","",""
"olea-es_adg_ABRIL24_dis_rtg-1_GENERICO_970x250","970x250","<a href=""${CLICK_URL_ENC}https://oleagestion.com/?utm_source=afic&utm_medium=display&utm_campaign=retargeting"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/OLEA/2024/04/generico/970x250.gif"" width=""970"" height=""250""/></a>","https://oleagestion.com/?utm_source=afic&utm_medium=display&utm_campaign=retargeting","","No","Yes","No","No","",""
"olea-es_adg_ABRIL24_dis_rtg-1_GENERICO_728x90","728x90","<a href=""${CLICK_URL_ENC}https://oleagestion.com/?utm_source=afic&utm_medium=display&utm_campaign=retargeting"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/OLEA/2024/04/generico/728x90.gif"" width=""728"" height=""90""/></a>","https://oleagestion.com/?utm_source=afic&utm_medium=display&utm_campaign=retargeting","","No","Yes","No","No","",""
"olea-es_adg_ABRIL24_dis_rtg-1_GENERICO_320x50","320x50","<a href=""${CLICK_URL_ENC}https://oleagestion.com/?utm_source=afic&utm_medium=display&utm_campaign=retargeting"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/OLEA/2024/04/generico/320x50.gif"" width=""320"" height=""50""/></a>","https://oleagestion.com/?utm_source=afic&utm_medium=display&utm_campaign=retargeting","","No","Yes","No","No","",""
"olea-es_adg_ABRIL24_dis_rtg-1_GENERICO_300x600","300x600","<a href=""${CLICK_URL_ENC}https://oleagestion.com/?utm_source=afic&utm_medium=display&utm_campaign=retargeting"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/OLEA/2024/04/generico/300x600.gif"" width=""300"" height=""600""/></a>","https://oleagestion.com/?utm_source=afic&utm_medium=display&utm_campaign=retargeting","","No","Yes","No","No","",""
"olea-es_adg_ABRIL24_dis_rtg-1_GENERICO_300x250","300x250","<a href=""${CLICK_URL_ENC}https://oleagestion.com/?utm_source=afic&utm_medium=display&utm_campaign=retargeting"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/OLEA/2024/04/generico/300x250.gif"" width=""300"" height=""250""/></a>","https://oleagestion.com/?utm_source=afic&utm_medium=display&utm_campaign=retargeting","","No","Yes","No","No","",""
"olea-es_adg_ABRIL24_dis_rtg-1_GENERICO_160x600","160x600","<a href=""${CLICK_URL_ENC}https://oleagestion.com/?utm_source=afic&utm_medium=display&utm_campaign=retargeting"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/OLEA/2024/04/generico/160x600.gif"" width=""160"" height=""600""/></a>","https://oleagestion.com/?utm_source=afic&utm_medium=display&utm_campaign=retargeting","","No","Yes","No","No","",""
