"Creative name","Dimensions (width x height)","Third-party tag","Landing page URL","Expanding direction","Expands on hover (""Yes"" or ""No"")","Requires HTML5 (""Yes"" or ""No"")","Requires MRAID (""Yes"" or ""No"")","Requires ping for attribution (""Yes"" or ""No"")","Integration code (Optional)","Notes (Optional)"
"amresorts-eu_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/zoetry/en/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-zoetry&utm_term=CYBER-WEEK-24&utm_content=970x250&tc_alt=153073"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153073&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/zoetry/en/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-zoetry&utm_term=CYBER-WEEK-24&utm_content=300x600&tc_alt=153074"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153074&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/zoetry/en/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-zoetry&utm_term=CYBER-WEEK-24&utm_content=160x600&tc_alt=153075"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153075&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/zoetry/en/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-zoetry&utm_term=CYBER-WEEK-24&utm_content=300x250&tc_alt=153076"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153076&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/zoetry/en/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-zoetry&utm_term=CYBER-WEEK-24&utm_content=320x100&tc_alt=153077"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153077&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/zoetry/en/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-zoetry&utm_term=CYBER-WEEK-24&utm_content=728x90&tc_alt=153078"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153078&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/en/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&utm_content=970x250&tc_alt=153079"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153079&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/en/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&utm_content=300x600&tc_alt=153080"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153080&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/en/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&utm_content=160x600&tc_alt=153081"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153081&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/en/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&utm_content=300x250&tc_alt=153082"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153082&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
