"Creative name","Dimensions (width x height)","Third-party tag","Landing page URL","Expanding direction","Expands on hover (""Yes"" or ""No"")","Requires HTML5 (""Yes"" or ""No"")","Requires MRAID (""Yes"" or ""No"")","Requires ping for attribution (""Yes"" or ""No"")","Integration code (Optional)","Notes (Optional)"
"mibodega-cl_v1mp_AO_dis_prs-1_BF-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/MI_BODEGA/2024/11/bf/300x250/index.html?n_o_ct=${CLICK}&link=https://www.mibodega.cl/?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=mibodega&utm_term=BF-24&utm_content=300x250&tc_alt=152103"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Mega%20Centro.js?tc=152103&n_o_ord=[CACHEBUSTER]""></script>","https://www.mibodega.cl/","","No","Yes","No","No","",""
"mibodega-cl_v1mp_AO_dis_prs-1_BF-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/MI_BODEGA/2024/11/bf/300x600/index.html?n_o_ct=${CLICK}&link=https://www.mibodega.cl/?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=mibodega&utm_term=BF-24&utm_content=300x600&tc_alt=152104"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Mega%20Centro.js?tc=152104&n_o_ord=[CACHEBUSTER]""></script>","https://www.mibodega.cl/","","No","Yes","No","No","",""
"mibodega-cl_v1mp_AO_dis_prs-1_BF-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/MI_BODEGA/2024/11/bf/320x100/index.html?n_o_ct=${CLICK}&link=https://www.mibodega.cl/?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=mibodega&utm_term=BF-24&utm_content=320x100&tc_alt=152105"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Mega%20Centro.js?tc=152105&n_o_ord=[CACHEBUSTER]""></script>","https://www.mibodega.cl/","","No","Yes","No","No","",""
"mibodega-cl_v1mp_AO_dis_prs-1_BF-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/MI_BODEGA/2024/11/bf/728x90/index.html?n_o_ct=${CLICK}&link=https://www.mibodega.cl/?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=mibodega&utm_term=BF-24&utm_content=728x90&tc_alt=152106"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Mega%20Centro.js?tc=152106&n_o_ord=[CACHEBUSTER]""></script>","https://www.mibodega.cl/","","No","Yes","No","No","",""
"mibodega-cl_v1mp_AO_dis_prs-1_BF-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/MI_BODEGA/2024/11/bf/970x250/index.html?n_o_ct=${CLICK}&link=https://www.mibodega.cl/?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=mibodega&utm_term=BF-24&utm_content=970x250&tc_alt=152107"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Mega%20Centro.js?tc=152107&n_o_ord=[CACHEBUSTER]""></script>","https://www.mibodega.cl/","","No","Yes","No","No","",""
"mibodega-cl_v1mp_AO_dis_rtg-1_BF-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/MI_BODEGA/2024/11/bf/300x250/index.html?n_o_ct=${CLICK}&link=https://www.mibodega.cl/?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=mibodega&utm_term=BF-24&utm_content=300x250&tc_alt=152109"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Mega%20Centro.js?tc=152109&n_o_ord=[CACHEBUSTER]""></script>","https://www.mibodega.cl/","","No","Yes","No","No","",""
"mibodega-cl_v1mp_AO_dis_rtg-1_BF-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/MI_BODEGA/2024/11/bf/300x600/index.html?n_o_ct=${CLICK}&link=https://www.mibodega.cl/?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=mibodega&utm_term=BF-24&utm_content=300x600&tc_alt=152110"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Mega%20Centro.js?tc=152110&n_o_ord=[CACHEBUSTER]""></script>","https://www.mibodega.cl/","","No","Yes","No","No","",""
"mibodega-cl_v1mp_AO_dis_rtg-1_BF-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/MI_BODEGA/2024/11/bf/320x100/index.html?n_o_ct=${CLICK}&link=https://www.mibodega.cl/?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=mibodega&utm_term=BF-24&utm_content=320x100&tc_alt=152111"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Mega%20Centro.js?tc=152111&n_o_ord=[CACHEBUSTER]""></script>","https://www.mibodega.cl/","","No","Yes","No","No","",""
"mibodega-cl_v1mp_AO_dis_rtg-1_BF-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/MI_BODEGA/2024/11/bf/728x90/index.html?n_o_ct=${CLICK}&link=https://www.mibodega.cl/?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=mibodega&utm_term=BF-24&utm_content=728x90&tc_alt=152112"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Mega%20Centro.js?tc=152112&n_o_ord=[CACHEBUSTER]""></script>","https://www.mibodega.cl/","","No","Yes","No","No","",""
"mibodega-cl_v1mp_AO_dis_rtg-1_BF-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/MI_BODEGA/2024/11/bf/970x250/index.html?n_o_ct=${CLICK}&link=https://www.mibodega.cl/?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=mibodega&utm_term=BF-24&utm_content=970x250&tc_alt=152113"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Mega%20Centro.js?tc=152113&n_o_ord=[CACHEBUSTER]""></script>","https://www.mibodega.cl/","","No","Yes","No","No","",""
