"Creative name","Dimensions (width x height)","Third-party tag","Landing page URL","Expanding direction","Expands on hover (""Yes"" or ""No"")","Requires HTML5 (""Yes"" or ""No"")","Requires MRAID (""Yes"" or ""No"")","Requires ping for attribution (""Yes"" or ""No"")","Integration code (Optional)","Notes (Optional)"
"best-us_v1mp_SERENADE-USA-CAN_dis_rtg-1_SERENADE-BF-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/BEST_HOTELS/2024/11/standard/serenade/160x600/index.html?n_o_ct=${CLICK_URL}&link=https://www.serenadepuntacana.com/black-friday.html?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=serenade-usa-can&utm_content=SERENADE-BF-24&tc_alt=152092"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Best%20Hotels.js?tc=152092&n_o_ord=${CACHEBUSTER}""></script>","https://www.serenadepuntacana.com/black-friday.html","","No","Yes","No","No","",""
"best-us_v1mp_SERENADE-USA-CAN_dis_rtg-1_SERENADE-BF-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/BEST_HOTELS/2024/11/standard/serenade/300x250/index.html?n_o_ct=${CLICK_URL}&link=https://www.serenadepuntacana.com/black-friday.html?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=serenade-usa-can&utm_content=SERENADE-BF-24&tc_alt=152093"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Best%20Hotels.js?tc=152093&n_o_ord=${CACHEBUSTER}""></script>","https://www.serenadepuntacana.com/black-friday.html","","No","Yes","No","No","",""
"best-us_v1mp_SERENADE-USA-CAN_dis_rtg-1_SERENADE-BF-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/BEST_HOTELS/2024/11/standard/serenade/300x600/index.html?n_o_ct=${CLICK_URL}&link=https://www.serenadepuntacana.com/black-friday.html?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=serenade-usa-can&utm_content=SERENADE-BF-24&tc_alt=152094"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Best%20Hotels.js?tc=152094&n_o_ord=${CACHEBUSTER}""></script>","https://www.serenadepuntacana.com/black-friday.html","","No","Yes","No","No","",""
"best-us_v1mp_SERENADE-USA-CAN_dis_rtg-1_SERENADE-BF-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/BEST_HOTELS/2024/11/standard/serenade/320x100/index.html?n_o_ct=${CLICK_URL}&link=https://www.serenadepuntacana.com/black-friday.html?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=serenade-usa-can&utm_content=SERENADE-BF-24&tc_alt=152095"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Best%20Hotels.js?tc=152095&n_o_ord=${CACHEBUSTER}""></script>","https://www.serenadepuntacana.com/black-friday.html","","No","Yes","No","No","",""
"best-us_v1mp_SERENADE-USA-CAN_dis_rtg-1_SERENADE-BF-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/BEST_HOTELS/2024/11/standard/serenade/970x250/index.html?n_o_ct=${CLICK_URL}&link=https://www.serenadepuntacana.com/black-friday.html?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=serenade-usa-can&utm_content=SERENADE-BF-24&tc_alt=152096"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Best%20Hotels.js?tc=152096&n_o_ord=${CACHEBUSTER}""></script>","https://www.serenadepuntacana.com/black-friday.html","","No","Yes","No","No","",""
"best-us_v1mp_SERENADE-USA-CAN_dis_rtg-1_ALLSUITS-BF-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/BEST_HOTELS/2024/11/standard/allsuits/160x600/index.html?n_o_ct=${CLICK_URL}&link=https://www.serenadeallsuites.com/black-friday.html?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=serenade-usa-can&utm_content=ALLSUITS-BF-24&tc_alt=152097"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Best%20Hotels.js?tc=152097&n_o_ord=${CACHEBUSTER}""></script>","https://www.serenadeallsuites.com/black-friday.html","","No","Yes","No","No","",""
"best-us_v1mp_SERENADE-USA-CAN_dis_rtg-1_ALLSUITS-BF-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/BEST_HOTELS/2024/11/standard/allsuits/300x250/index.html?n_o_ct=${CLICK_URL}&link=https://www.serenadeallsuites.com/black-friday.html?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=serenade-usa-can&utm_content=ALLSUITS-BF-24&tc_alt=152098"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Best%20Hotels.js?tc=152098&n_o_ord=${CACHEBUSTER}""></script>","https://www.serenadeallsuites.com/black-friday.html","","No","Yes","No","No","",""
"best-us_v1mp_SERENADE-USA-CAN_dis_rtg-1_ALLSUITS-BF-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/BEST_HOTELS/2024/11/standard/allsuits/300x600/index.html?n_o_ct=${CLICK_URL}&link=https://www.serenadeallsuites.com/black-friday.html?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=serenade-usa-can&utm_content=ALLSUITS-BF-24&tc_alt=152099"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Best%20Hotels.js?tc=152099&n_o_ord=${CACHEBUSTER}""></script>","https://www.serenadeallsuites.com/black-friday.html","","No","Yes","No","No","",""
"best-us_v1mp_SERENADE-USA-CAN_dis_rtg-1_ALLSUITS-BF-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/BEST_HOTELS/2024/11/standard/allsuits/320x100/index.html?n_o_ct=${CLICK_URL}&link=https://www.serenadeallsuites.com/black-friday.html?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=serenade-usa-can&utm_content=ALLSUITS-BF-24&tc_alt=152100"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Best%20Hotels.js?tc=152100&n_o_ord=${CACHEBUSTER}""></script>","https://www.serenadeallsuites.com/black-friday.html","","No","Yes","No","No","",""
"best-us_v1mp_SERENADE-USA-CAN_dis_rtg-1_ALLSUITS-BF-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/BEST_HOTELS/2024/11/standard/allsuits/970x250/index.html?n_o_ct=${CLICK_URL}&link=https://www.serenadeallsuites.com/black-friday.html?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=serenade-usa-can&utm_content=ALLSUITS-BF-24&tc_alt=152101"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Best%20Hotels.js?tc=152101&n_o_ord=${CACHEBUSTER}""></script>","https://www.serenadeallsuites.com/black-friday.html","","No","Yes","No","No","",""
