"Creative name","Dimensions (width x height)","Third-party tag","Landing page URL","Expanding direction","Expands on hover (""Yes"" or ""No"")","Requires HTML5 (""Yes"" or ""No"")","Requires MRAID (""Yes"" or ""No"")","Requires ping for attribution (""Yes"" or ""No"")","Integration code (Optional)","Notes (Optional)"
"educo-es_adg_BECAS-COMEDOR_dis-p20_prs-1_ABRIL-V1_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/EDUCO/2024/04/preroll_3_prs/1/preroll/300x600/index.html?n_o_ct=${CLICK_URL}&link=https://www.educo.org/landing/becascomedor?utm_source=adg&utm_medium=dis-p20-prs-1&utm_campaign=becas-comedor&tc_alt=129474"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_educo-es_np_129474.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.educo.org/landing/becascomedor","","No","Yes","No","No","",""
"educo-es_adg_BECAS-COMEDOR_dis-p20_prs-1_ABRIL-V1_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/EDUCO/2024/04/preroll_3_prs/1/preroll/970x250/index.html?n_o_ct=${CLICK_URL}&link=https://www.educo.org/landing/becascomedor?utm_source=adg&utm_medium=dis-p20-prs-1&utm_campaign=becas-comedor&tc_alt=129484"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_educo-es_np_129484.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.educo.org/landing/becascomedor","","No","Yes","No","No","",""
"educo-es_adg_BECAS-COMEDOR_dis-p20_rtg-1_ABRIL-V1_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/EDUCO/2024/04/preroll_3_rtg/1/preroll/300x600/index.html?n_o_ct=${CLICK_URL}&link=https://www.educo.org/landing/becascomedor?utm_source=adg&utm_medium=dis-p20-rtg-1&utm_campaign=becas-comedor&tc_alt=129479"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_educo-es_np_129479.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.educo.org/landing/becascomedor","","No","Yes","No","No","",""
"educo-es_adg_BECAS-COMEDOR_dis-p20_rtg-1_ABRIL-V1_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/EDUCO/2024/04/preroll_3_rtg/1/preroll/970x250/index.html?n_o_ct=${CLICK_URL}&link=https://www.educo.org/landing/becascomedor?utm_source=adg&utm_medium=dis-p20-rtg-1&utm_campaign=becas-comedor&tc_alt=129489"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_educo-es_np_129489.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.educo.org/landing/becascomedor","","No","Yes","No","No","",""
"educo-es_adg_BECAS-COMEDOR_dis-p20_prs-1_ABRIL-V2_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/EDUCO/2024/04/preroll_3_prs/2/preroll/300x600/index.html?n_o_ct=${CLICK_URL}&link=https://www.educo.org/landing/becascomedor?utm_source=adg&utm_medium=dis-p20-prs-1&utm_campaign=becas-comedor&tc_alt=129494"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_educo-es_np_129494.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.educo.org/landing/becascomedor","","No","Yes","No","No","",""
"educo-es_adg_BECAS-COMEDOR_dis-p20_prs-1_ABRIL-V2_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/EDUCO/2024/04/preroll_3_prs/2/preroll/970x250/index.html?n_o_ct=${CLICK_URL}&link=https://www.educo.org/landing/becascomedor?utm_source=adg&utm_medium=dis-p20-prs-1&utm_campaign=becas-comedor&tc_alt=129504"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_educo-es_np_129504.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.educo.org/landing/becascomedor","","No","Yes","No","No","",""
"educo-es_adg_BECAS-COMEDOR_dis-p20_rtg-1_ABRIL-V2_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/EDUCO/2024/04/preroll_3_rtg/2/preroll/300x600/index.html?n_o_ct=${CLICK_URL}&link=https://www.educo.org/landing/becascomedor?utm_source=adg&utm_medium=dis-p20-rtg-1&utm_campaign=becas-comedor&tc_alt=129499"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_educo-es_np_129499.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.educo.org/landing/becascomedor","","No","Yes","No","No","",""
"educo-es_adg_BECAS-COMEDOR_dis-p20_rtg-1_ABRIL-V2_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/EDUCO/2024/04/preroll_3_rtg/2/preroll/970x250/index.html?n_o_ct=${CLICK_URL}&link=https://www.educo.org/landing/becascomedor?utm_source=adg&utm_medium=dis-p20-rtg-1&utm_campaign=becas-comedor&tc_alt=129509"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_educo-es_np_129509.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.educo.org/landing/becascomedor","","No","Yes","No","No","",""
"educo-es_adg_BECAS-COMEDOR_dis-p20_prs-1_ABRIL-V3_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/EDUCO/2024/04/preroll_3_prs/3/preroll/300x600/index.html?n_o_ct=${CLICK_URL}&link=https://www.educo.org/landing/becascomedor?utm_source=adg&utm_medium=dis-p20-prs-1&utm_campaign=becas-comedor&tc_alt=129514"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_educo-es_np_129514.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.educo.org/landing/becascomedor","","No","Yes","No","No","",""
"educo-es_adg_BECAS-COMEDOR_dis-p20_prs-1_ABRIL-V3_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/EDUCO/2024/04/preroll_3_prs/3/preroll/970x250/index.html?n_o_ct=${CLICK_URL}&link=https://www.educo.org/landing/becascomedor?utm_source=adg&utm_medium=dis-p20-prs-1&utm_campaign=becas-comedor&tc_alt=129524"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_educo-es_np_129524.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.educo.org/landing/becascomedor","","No","Yes","No","No","",""
"educo-es_adg_BECAS-COMEDOR_dis-p20_rtg-1_ABRIL-V3_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/EDUCO/2024/04/preroll_3_rtg/3/preroll/300x600/index.html?n_o_ct=${CLICK_URL}&link=https://www.educo.org/landing/becascomedor?utm_source=adg&utm_medium=dis-p20-rtg-1&utm_campaign=becas-comedor&tc_alt=129519"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_educo-es_np_129519.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.educo.org/landing/becascomedor","","No","Yes","No","No","",""
"educo-es_adg_BECAS-COMEDOR_dis-p20_rtg-1_ABRIL-V3_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/EDUCO/2024/04/preroll_3_rtg/3/preroll/970x250/index.html?n_o_ct=${CLICK_URL}&link=https://www.educo.org/landing/becascomedor?utm_source=adg&utm_medium=dis-p20-rtg-1&utm_campaign=becas-comedor&tc_alt=129529"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_educo-es_np_129529.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.educo.org/landing/becascomedor","","No","Yes","No","No","",""
