"Creative name","Dimensions (width x height)","Third-party tag","Landing page URL","Expanding direction","Expands on hover (""Yes"" or ""No"")","Requires HTML5 (""Yes"" or ""No"")","Requires MRAID (""Yes"" or ""No"")","Requires ping for attribution (""Yes"" or ""No"")","Integration code (Optional)","Notes (Optional)"
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-ROMA_120x600","120x600","<a href=""${CLICK_URL}https://www.civitatis.com/ar/roma/?aid=108&cmp=es_AR&cmpint=adg_ar_ROMA_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=ROMA&tc_alt=124670"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/roma/120x600.gif"" width=""120"" height=""600""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124670.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/roma/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-ROMA_160x600","160x600","<a href=""${CLICK_URL}https://www.civitatis.com/ar/roma/?aid=108&cmp=es_AR&cmpint=adg_ar_ROMA_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=ROMA&tc_alt=124675"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/roma/160x600.gif"" width=""160"" height=""600""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124675.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/roma/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-ROMA_300x250","300x250","<a href=""${CLICK_URL}https://www.civitatis.com/ar/roma/?aid=108&cmp=es_AR&cmpint=adg_ar_ROMA_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=ROMA&tc_alt=124680"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/roma/300x250.gif"" width=""300"" height=""250""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124680.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/roma/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-ROMA_300x600","300x600","<a href=""${CLICK_URL}https://www.civitatis.com/ar/roma/?aid=108&cmp=es_AR&cmpint=adg_ar_ROMA_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=ROMA&tc_alt=124685"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/roma/300x600.gif"" width=""300"" height=""600""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124685.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/roma/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-ROMA_468x60","468x60","<a href=""${CLICK_URL}https://www.civitatis.com/ar/roma/?aid=108&cmp=es_AR&cmpint=adg_ar_ROMA_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=ROMA&tc_alt=124690"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/roma/468x60.gif"" width=""468"" height=""60""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124690.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/roma/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-ROMA_728x90","728x90","<a href=""${CLICK_URL}https://www.civitatis.com/ar/roma/?aid=108&cmp=es_AR&cmpint=adg_ar_ROMA_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=ROMA&tc_alt=124695"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/roma/728x90.gif"" width=""728"" height=""90""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124695.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/roma/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-PARIS_120x600","120x600","<a href=""${CLICK_URL}https://www.civitatis.com/ar/paris/?aid=108&cmp=es_AR&cmpint=adg_ar_PARIS_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=PARIS&tc_alt=124671"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/paris/120x600.gif"" width=""120"" height=""600""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124671.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/paris/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-PARIS_160x600","160x600","<a href=""${CLICK_URL}https://www.civitatis.com/ar/paris/?aid=108&cmp=es_AR&cmpint=adg_ar_PARIS_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=PARIS&tc_alt=124676"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/paris/160x600.gif"" width=""160"" height=""600""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124676.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/paris/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-PARIS_300x250","300x250","<a href=""${CLICK_URL}https://www.civitatis.com/ar/paris/?aid=108&cmp=es_AR&cmpint=adg_ar_PARIS_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=PARIS&tc_alt=124681"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/paris/300x250.gif"" width=""300"" height=""250""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124681.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/paris/","","No","Yes","No","No","",""
"civitatis-ar_adg_AO_dis_rtg-1_CONVERSION-TOPACTIVIDADES-PARIS_300x600","300x600","<a href=""${CLICK_URL}https://www.civitatis.com/ar/paris/?aid=108&cmp=es_AR&cmpint=adg_ar_PARIS_120x600&utm_source=adg&utm_medium=dis-rtg-1&utm_campaign=conversion&utm_term=TopActividades&utm_content=PARIS&tc_alt=124686"" target=""_blank""><img src=""https://ppj05.cdnwebcloud.com/CIVITATIS/2024/03/top_actividades/ar/paris/300x600.gif"" width=""300"" height=""600""/></a><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_civitatis-es_np_124686.js?n_o_nu=not&n_o_ord=${CACHEBUSTER}""></script>","https://www.civitatis.com/ar/paris/","","No","Yes","No","No","",""
