
channel_name;channel_id;publisher_name;publisher_id;strategy_name;strategy_id;lineitem_name;lineitem_id;campaign_name;campaign_id;model_name;model_id
NATIVA;1557;Impulsion;16968;Premium;2348;ok-mobility-pt_v1mp_PASCUA24_dis-dco_rtg-22;31126;PASCUA24;3904;;
AFILIADOS;1556;Webgains;16945;Performance;2347;ok-mobility-de_v1mp_PASCUA24_dis-dco_rtg-22;31125;RENT;3883;;
SEO;1555;CJ;16944;Afiliados;2342;ok-mobility-it_v1mp_PASCUA24_dis-dco_rtg-22;31124;Suscription;3917;;
SOCIAL ORGANIC;1554;Yahoo;16943;Yahoo organic;2341;ok-mobility-fr_v1mp_PASCUA24_dis-dco_rtg-22;31123;VENTA;3929;;
EMAIL;1553;TikTok;16942;Bing organic;2340;ok-mobility-gb_v1mp_PASCUA24_dis-dco_rtg-22;31122;Buy;3918;;
SEM;1552;Instagram;16941;Google organic;2339;ok-mobility-es_v1mp_PASCUA24_dis-dco_rtg-22;31121;;;;
SOCIAL ADS;1551;Facebook;16940;Google My Business;2338;ok-mobility-it_v1mp_PASCUA24_nat_prs-21;31001;;;;
VIDEO;1550;Bing;16939;Organic;2337;ok-mobility-gb_v1mp_PASCUA24_nat_prs-21;31000;;;;
DISPLAY;1549;Meta;16938;BBDD;2336;ok-mobility-fr_v1mp_PASCUA24_nat_prs-21;30999;;;;
;;Youtube;16937;Adwords;2335;ok-mobility-pt_v1mp_PASCUA24_dis_prs-1;30984;;;;
;;V1MP;16936;Prospecting;2334;ok-mobility-de_v1mp_PASCUA24_dis_prs-1;30983;;;;
;;OK Mobility;16935;Retargeting;2333;ok-mobility-es_v1mp_PASCUA24_dis_prs-1;30982;;;;
;;Kayak;16934;;;ok-mobility-es_imp_VENTA_dis-prem_prs-1;30981;;;;
;;Google;16933;;;Ok Mobility_Email_BBDD_ Newsletter_Buy;30926;;;;
;;Criteo;16932;;;Google_SEM_Adwords_DemandGeneration_Buy;30925;;;;
;;RTB House;16931;;;Google_SEM_Adwords_Generic_Motos_Buy;30924;;;;
;;;;;;Google_SEM_Adwords_Generic_Buy;30923;;;;
;;;;;;Google_SEM_Adwords_Brand_Buy;30922;;;;
;;;;;;Meta_SocialAds_Prospecting_Buy;30921;;;;
;;;;;;Meta_SocialAds_Performance_Buy;30920;;;;
;;;;;;Criteo_Display_Prospecting_Buy;30919;;;;
;;;;;;Criteo_Display_Retargeting_Buy;30918;;;;
;;;;;;CJ_Afiliados_Afiliados_Suscription;30917;;;;
;;;;;;Ok Mobility_Email_BBDD_ Newsletter_Suscription;30916;;;;
;;;;;;Google_SEM_Adwords_Pmax_Suscription;30915;;;;
;;;;;;Google_SEM_Adwords_DemandGeneration_Suscription;30914;;;;
;;;;;;Google_SEM_Adwords_Generic_Suscription;30913;;;;
;;;;;;Google_SEM_Adwords_Brand_Suscription;30912;;;;
;;;;;;Meta_SocialAds_Retargeting_Suscription;30911;;;;
;;;;;;Meta_SocialAds_Prospecting_Suscription;30910;;;;
;;;;;;Meta_SocialAds_Performance_Suscription;30909;;;;
;;;;;;Google_Display_Prospecting_Suscription;30908;;;;
;;;;;;Impulsion_Nativa_Prospecting_Suscription;30907;;;;
;;;;;;Impulsion_Display_Premium_Suscription;30906;;;;
;;;;;;Impulsion_Display_Prospecting_Suscription;30905;;;;
;;;;;;Impulsion_Display_Retargeting_Suscription;30904;;;;
;;;;;;Webgains_Afiliados_Afiliados_Rent;30673;;;;
;;;;;;Meta_SocialAds_Prospecting_Rent;30655;;;;
;;;;;;RTB House_Display_Retargeting_Rent;30641;;;;
;;;;;;Google_SEM_Adwords_DescargaApp_Rent;30897;;;;
;;;;;;Google_SEM_Adwords_Dynamic_Rent;30896;;;;
;;;;;;Google_SEM_Adwords_DemandGeneration_Rent;30895;;;;
;;;;;;Meta_SocialAds_Performance_Rent;30894;;;;
;;;;;;Google_Display_Prospecting_Rent;30893;;;;
;;;;;;ok-mobility-de_v1mp_PASCUA24_nat_prs-21;30788;;;;
;;;;;;ok-mobility-es_v1mp_PASCUA24_nat_prs-21;30787;;;;
;;;;;;ok-mobility-pt_v1mp_PASCUA24_dis-dco_rtg-1;30786;;;;
;;;;;;ok-mobility-de_v1mp_PASCUA24_dis-dco_rtg-1;30785;;;;
;;;;;;ok-mobility-it_v1mp_PASCUA24_dis-dco_rtg-1;30784;;;;
;;;;;;ok-mobility-fr_v1mp_PASCUA24_dis-dco_rtg-1;30783;;;;
;;;;;;ok-mobility-gb_v1mp_PASCUA24_dis-dco_rtg-1;30782;;;;
;;;;;;ok-mobility-es_v1mp_PASCUA24_dis-dco_rtg-1;30781;;;;
;;;;;;ok-mobility-de_v1mp_PASCUA24_dis-prem_prs-1;30780;;;;
;;;;;;ok-mobility-it_v1mp_PASCUA24_dis-prem_prs-1;30779;;;;
;;;;;;ok-mobility-fr_v1mp_PASCUA24_dis-prem_prs-1;30778;;;;
;;;;;;ok-mobility-gb_v1mp_PASCUA24_dis-prem_prs-1;30777;;;;
;;;;;;ok-mobility-it_v1mp_PASCUA24_dis_prs-1;30776;;;;
;;;;;;ok-mobility-fr_v1mp_PASCUA24_dis_prs-1;30775;;;;
